id;socio;suministro;fecha_factura;tipo_comp;letra_comp;pto_vta_comp;numero_comp;servicio;item;orden;importe;insertado_en_web
1;52435;21819;2022-07-14T11:38:08;Checking Pública;multiestado;39749;monitor;75062;42945;41486;12506;Diseñador Bebes
2;60979;45673;2022-07-13T13:45:52;Navarra transmit;Ejecutivo hibrida;61443;Groenlandia;68870;61043;25938;42936;Algodón schemas Blanco
3;31138;78949;2022-07-14T03:57:27;Corporativo experiences;deposit Acero;50675;Visionario;53240;41585;24373;79553;multi-byte International Pizza
4;32308;58002;2022-07-14T01:12:05;compress Adelante;Nacional Inteligente;83241;bus program morph;12301;19938;62296;83292;Madera SAS sticky
5;76965;82778;2022-07-14T01:01:46;innovate;Funcionario Actualizable;31974;Bajada Avon COM;95333;35307;65839;15440;Configuración
6;43657;81588;2022-07-14T06:01:28;Gris Bebes;Electrónica;30058;parsing AGP uniforme;45357;82799;17769;49480;Rioja Violeta
7;93549;34007;2022-07-13T23:51:59;target known Avon;JSON Seguridada Puerta;79403;Hormigon incentivize;87869;98555;30459;63961;Account withdrawal copy
8;91592;1181;2022-07-13T13:19:12;Avenida end-to-end;Helena;37156;open-source Parafarmacia;65659;97114;37516;83052;Dinánmico cross-platform synergistic
9;87086;70004;2022-07-14T01:53:54;services emulación invoice;Paradigma evolve Borders;8308;Bedfordshire;98191;67286;49288;69372;Account Agente
10;46334;52422;2022-07-13T19:48:37;enterprise enterprise;online;85238;Subida Actualizable Ladrillo;28620;95899;24904;13423;FTP world-class
