id;habilitaciones;descuentos;restricciones
1;Aragón Berkshire Gorro;SSL Moda;Forint innovate
2;Directo;International;Extremadura
3;AGP;Distrito Global Tácticas;Navarra interface
4;Opcional bifurcada Account;Infraestructura;Zapatos synthesizing
5;Account granular;auxiliary;content
6;Deportes;Orígenes Bricolaje India;input Oficial
7;Digitalizado Taiwan;Director Riel XSS;deposit architect
8;Mauritania Acero alarm;Supervisor;Algodón Bacon
9;Market bandwidth;Juguetería;SQL protocol
10;transmit matrix;Galicia;Configuración copying
