id;codigo_regla;tipo_regla;datos
1;repurpose schemas Salad;haptic;extranet middleware
2;transmit;Rubber Georgia;parsing wireless
3;Supervisor index;Fish Mauritius;quantifying
4;Solutions Forest Granite;frictionless;productivity
5;deposit Regional;Intelligent analyzer Circles;programming Zimbabwe monitor
6;Intelligent red;generate supply-chains innovative;Facilitator
7;Savings;bluetooth;integrate enterprise
8;payment users;fresh-thinking Industrial Keyboard;Shirt calculate multi-byte
9;COM Platinum;Planner Mobility;Producer Cameroon
10;Tuna;Ville yellow object-oriented;complexity
