id;numero;hora_solicitud;domicilio;telefono;edad;motivo_llamado;se_efectuo;internacion;observaciones
1;19983;2022-01-23T16:11:09;y Zealand;relationships;97737;calculate;true;true;HTTP Sopa
2;63609;2022-01-23T15:48:41;Seguro JBOD;Productor payment mobile;89478;Pre-emptivo Morado Glorieta;true;false;Operaciones CSS calculating
3;91716;2022-01-23T18:16:56;neural Ergonómico Especialista;Inversor;91901;Ensalada;true;false;Berkshire
4;74419;2022-01-24T00:36:35;JBOD;nacional;65548;International e-services Kuwait;true;true;quantifying
5;69967;2022-01-24T13:59:24;Nicaragua;circuit vertical;56058;Plaza cutting-edge Gris;false;false;Soluciones up invoice
6;63163;2022-01-24T08:03:19;Savings open-source;generate;6287;Consultor International mano;false;true;Directo Decoración
7;63898;2022-01-23T16:39:05;payment;monitor;92040;bus;true;true;Usabilidad Berkshire partnerships
8;62966;2022-01-24T05:31:18;Buckinghamshire Amarillo;Pequeño Sopa;32777;División;true;true;Cambridgeshire transmitter
9;71524;2022-01-23T19:39:58;alarm Bicicleta Cliente;schemas data-warehouse SAS;50767;drive Borders repurpose;true;true;Re-implementado quantify Respuesta
10;61077;2022-01-23T23:11:03;generate program;Coche;37053;Guantes;true;true;Adelante Asturias
