id;fecha;numero;hora_solicitud;domicilio;telefono;edad;observaciones;tipo
1;2022-01-24T09:23:28;91673;2022-01-23T22:45:55;architectures Investment;Macedonia Re-implementado;91565;Cataluña Fantástico;Optimización alarm
2;2022-01-23T14:12:52;21326;2022-01-23T16:40:36;drive protocol Técnico;Pre-emptivo Morado Glorieta;82859;capacitor estable;calculating Interno neural
3;2022-01-24T12:00:51;9527;2022-01-23T23:11:40;interfaz Inversor Futuro;éxito Bebes Dollar;25027;Productor nacional invoice;ADP Muelle Amarillo
4;2022-01-24T06:11:58;83271;2022-01-23T21:50:32;Afghani;Rial circuit;33585;drive;payment AI
5;2022-01-24T06:01:45;19320;2022-01-24T13:33:55;Usabilidad;up;65749;Amarillo Home acompasada;Guapo
6;2022-01-23T21:00:33;97044;2022-01-23T19:05:22;International;Somoni;74252;Directo Decoración;Directo monitor
7;2022-01-23T20:45:03;74514;2022-01-24T04:11:29;Metal visionary XSS;Berkshire partnerships;62966;Kenia Bedfordshire;Checking
8;2022-01-23T16:49:17;6930;2022-01-23T20:06:19;Auto Hogar;Valenciana Cambridgeshire;71893;Parafarmacia USB Senior;usuario
9;2022-01-24T00:06:01;70344;2022-01-23T14:18:57;digital cero;Bebes drive Borders;40369;invoice compress Re-implementado;Respuesta
10;2022-01-23T23:31:43;62513;2022-01-24T00:32:48;Guayana connecting Coche;Acero card;62625;invoice Cliente Diseñador;connect Etiopía Comoro
