id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-24T06:09:48
2;compressing Garden protocol;Computer complexity invoice;2022-01-24T08:45:24
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-23T20:35:13
4;Shirt Fresh;THX;2022-01-23T17:59:33
5;Concrete;hard;2022-01-23T16:25:36
6;Engineer e-business invoice;Metrics;2022-01-24T03:17:41
7;wireless artificial deposit;indigo;2022-01-23T21:42:50
8;olive indigo navigating;system deposit Bacon;2022-01-24T10:56:20
9;Cambridgeshire Soft;encryption;2022-01-23T18:39:11
10;Customizable robust;transform uniform Practical;2022-01-24T10:51:14
